[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3895749970.01412,06/12/2023,4:46 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,MMC1154,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM783,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,771,PREAMP_SERIAL_NUMBER
INFO,906,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,MoS2,SAMPLE_MATERIAL
INFO,First Batch 2022,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3895750018.738,49.7921504974365,2943.17248535156,-2.44665836343534E-5,3.98529426898445E-7,1,0.499626677034896,40.0298881530762,1.9956698710166,17.7599992603064,-0.000254329033444391,-6.81656223075035E-5,0.25,-2.00016530028682E-6,-2.44118606327763E-5,-2.17871947164292E-6,49.7921104431152,49.7921104431152,2940.63671875,2945.70825195313,51.8751215643132,20.3730483502674,0.997955620288849,0,0,0,20,50.4847145080566,1,6,3,2.22152709960938,36.1681327819824,,,,,,,,,,,,,,,,
,3895750019.235,49.7923145294189,2938.18237304687,-2.39032385631826E-5,2.05705397763876E-7,1,0.499626677034896,40.0298881530762,1.9956698710166,17.7599992603064,-0.000248231983415649,-6.79186011711933E-5,0.25,-2.07944162056495E-6,-2.38488402941262E-5,-2.25367994441126E-6,49.7921905517578,49.7921905517578,2935.72802734375,2940.63671875,51.7109795752747,20.3730483502674,0.998111546039581,0,0,0,20,50.4853324890137,1,6,3,2.22976684570313,35.6793746948242,,,,,,,,,,,,,,,,
,3895750019.741,49.7925777435303,2932.64318847656,-2.45218471555679E-5,3.49590746342553E-7,1,0.499626677034896,40.0298881530762,1.99562946736212,17.7599992603064,-0.000253885565612615,-7.38752007138765E-5,0.25,-2.53130987275305E-6,-2.44630792642016E-5,-2.70940838365594E-6,49.7924385070801,49.7924385070801,2930.6474609375,2934.63891601562,51.2341861785439,20.369422964889,0.997928142547607,0,0,0,20,50.4859466552734,1,6,3,2.21847534179687,37.6344108581543,,,,,,,,,,,,,,,,
,3895750020.2415,49.7927322387695,2927.63403320313,-2.40041399696426E-5,3.13091363679452E-7,1,0.499626677034896,40.0298881530762,1.99562946736212,17.7599992603064,-0.000248932684843294,-7.00814890165405E-5,0.25,-2.26615120652819E-6,-2.39481820401082E-5,-2.44083419080785E-6,49.7927169799805,49.7927169799805,2925.62060546875,2929.6474609375,51.5577803855055,20.369422964889,0.998046636581421,0,0,0,20,50.4870185852051,1,6,3,2.2283935546875,37.1456527709961,,,,,,,,,,,,,,,,
,3895750020.7395,49.7927474975586,2922.66064453125,-2.37783559854538E-5,3.26089556087876E-7,1,0.499626677034896,40.0298881530762,1.99563970262781,17.7599992603064,-0.000246303237686491,-7.10088705295911E-5,0.25,-2.39516170272969E-6,-2.37218023341606E-5,-2.56795600429603E-6,49.7927474975586,49.7927474975586,2920.64990234375,2924.67138671875,51.8837194780247,20.3714532705245,0.997849583625793,0,0,0,20,50.4854316711426,1,6,3,2.2174072265625,36.6568908691406,,,,,,,,,,,,,,,,
,3895750021.2325,49.7930316925049,2917.65295410156,-2.38297994772622E-5,5.2577652099649E-7,1,0.499626677034896,40.0298881530762,1.99563970262781,17.7599992603064,-0.000246886254257979,-7.08871833632579E-5,0.25,-2.37425356778023E-6,-2.37733143086071E-5,-2.5474638452298E-6,49.7927474975586,49.7927474975586,2915.68725585937,2919.61865234375,51.4491340213324,20.3714532705245,0.997954308986664,0,0,0,20,50.4865341186523,1,6,3,2.21969604492187,36.1681327819824,,,,,,,,,,,,,,,,
,3895750021.7405,49.7934398651123,2913.193359375,-2.37504404767376E-5,3.04844294468151E-7,1,0.499626677034896,40.0298881530762,1.99562516777014,17.7599992603064,-0.000246466283729411,-6.8434457699181E-5,0.25,-2.15632354378138E-6,-2.36957025521239E-5,-2.32929914206893E-6,49.7933158874512,49.7933158874512,2910.69946289063,2915.68725585937,51.5296417588132,20.3717944261635,0.998039960861206,0,0,0,20,50.486759185791,1,6,3,2.22244262695313,37.6344108581543,,,,,,,,,,,,,,,,
,3895750022.2405,49.7937412261963,2908.21533203125,-2.33958107230137E-5,3.2796886612072E-7,1,0.499626677034896,40.0298881530762,1.99562516777014,17.7599992603064,-0.000242760944449221,-6.75508607038214E-5,0.25,-2.13722737010294E-6,-2.33417899348767E-5,-2.30759849778902E-6,49.7935638427734,49.7935638427734,2905.73120117188,2910.69946289063,51.8743399357939,20.3717944261635,0.997899830341339,0,0,0,20,50.4869575500488,1,6,3,2.2064208984375,36.6568908691406,,,,,,,,,,,,,,,,
,3895750022.74,49.7939720153809,2903.21728515625,-2.33796623652274E-5,2.68560478320107E-7,1,0.499626677034896,40.0298881530762,1.99564697507985,17.7599992603064,-0.000242256765775751,-6.93654227100132E-5,0.25,-2.31206749516015E-6,-2.33243653012998E-5,-2.48203318850745E-6,49.7939186096191,49.7939186096191,2900.70336914063,2905.73120117188,51.8430747950247,20.3730478530703,0.997960984706879,0,0,0,20,50.4879264831543,1,6,3,2.23068237304687,38.1231689453125,,,,,,,,,,,,,,,,
,3895750023.2395,49.7940826416016,2898.1962890625,-2.34391522581575E-5,3.7353390543307E-7,1,0.499626677034896,40.0298881530762,1.99564697507985,17.7599992603064,-0.000243092162013296,-6.83403605517397E-5,0.25,-2.20408188794776E-6,-2.33845563916639E-5,-2.37466519243866E-6,49.7940254211426,49.7940254211426,2895.68920898438,2900.70336914063,52.0963224352555,20.3730478530703,0.997936844825745,0,0,0,20,50.4887771606445,1,6,3,2.22976684570313,37.1456527709961,,,,,,,,,,,,,,,,
,3895750023.739,49.7942600250244,2893.18127441406,-2.36853859986472E-5,3.89144522876085E-7,1,0.499626677034896,40.0298881530762,1.99569038266938,17.7599992603064,-0.000246403449148237,-6.49315519796627E-5,0.25,-1.83602552241831E-6,-2.36331198799075E-5,-2.0090383164313E-6,49.7941398620605,49.7941398620605,2890.67333984375,2895.68920898438,51.6367248659478,20.3734740360514,0.997943520545959,0,0,0,20,50.4887771606445,1,6,3,2.21878051757813,37.1456527709961,,,,,,,,,,,,,,,,
,3895750024.2425,49.7943801879883,2887.64538574219,-2.35300755636534E-5,3.12431563948169E-7,1,0.499626677034896,40.0298881530762,1.99569038266938,17.7599992603064,-0.000243973522484805,-6.8972354655324E-5,0.25,-2.24726794574006E-6,-2.34750020239854E-5,-2.41845545893254E-6,49.7943801879883,49.7943801879883,2885.66381835937,2889.626953125,51.7023816615632,20.3734740360514,0.997992157936096,0,0,0,20,50.4889602661133,1,6,3,2.2216796875,36.6568908691406,,,,,,,,,,,,,,,,
,3895750024.7365,49.7947235107422,2882.63012695313,-2.31311914368635E-5,3.6338203737437E-7,1,0.499626677034896,40.0298881530762,1.99568975041399,17.7599992603064,-0.000239027954915878,-7.22447332634684E-5,0.25,-2.6300890468142E-6,-2.30739211433997E-5,-2.79768776881155E-6,49.7943801879883,49.7943801879883,2880.64794921875,2884.6123046875,51.8501094516978,20.3735136348288,0.998037040233612,0,0,0,20,50.4883918762207,1,6,3,2.22213745117187,37.6344108581543,,,,,,,,,,,,,,,,
,3895750025.2235,49.7952175140381,2878.16796875,-2.35463413880207E-5,3.30961153341979E-7,1,0.499626677034896,40.0298881530762,1.99568975041399,17.7599992603064,-0.000244762238425618,-6.56176313717379E-5,0.25,-1.92639145297262E-6,-2.34936222829661E-5,-2.09822276875265E-6,49.7950668334961,49.7950668334961,2875.68798828125,2880.64794921875,52.0853796359863,20.3735136348288,0.997901141643524,0,0,0,20,50.4895935058594,1,6,3,2.21771240234375,38.1231689453125,,,,,,,,,,,,,,,,
,3895750025.745,49.795581817627,2872.66357421875,-2.36978790033998E-5,3.16891296687397E-7,1,0.499626677034896,40.0298881530762,1.99561786963492,17.7599992603064,-0.000245466613953106,-7.07684447248368E-5,0.25,-2.38712537996046E-6,-2.36414860933782E-5,-2.55933094880072E-6,49.7953681945801,49.7953681945801,2870.68212890625,2874.64501953125,51.3522120849477,20.3721150226035,0.9978386759758,0,0,0,20,50.4906120300293,1,6,3,2.21832275390625,38.1231689453125,,,,,,,,,,,,,,,,
,3895750026.2445,49.7958927154541,2867.70471191406,-2.34400809672854E-5,3.18940458673292E-7,1,0.499626677034896,40.0298881530762,1.99561786963492,17.7599992603064,-0.000243475083325753,-6.62744972521171E-5,0.25,-2.00822730577465E-6,-2.33869214222193E-5,-2.17913489978214E-6,49.7957954406738,49.7957954406738,2865.66088867187,2869.74853515625,51.2224617507554,20.3721150226035,0.997841596603394,0,0,0,20,50.4906120300293,1,6,3,2.2186279296875,37.6344108581543,,,,,,,,,,,,,,,,
,3895750026.742,49.7961292266846,2862.70556640625,-2.25953730560239E-5,3.99008702076887E-7,1,0.499626677034896,40.0298881530762,1.99559574030728,17.7599992603064,-0.000233274581675434,-7.1697166851461E-5,0.25,-2.67617503600751E-6,-2.25386247152486E-5,-2.83971555381361E-6,49.7959899902344,49.7959899902344,2860.72827148438,2864.68286132813,51.3209469441785,20.3714363851042,0.997840762138367,0,0,0,20,50.4927139282227,1,6,3,2.218017578125,38.1231689453125,,,,,,,,,,,,,,,,
,3895750027.2435,49.7962684631348,2858.21166992187,-2.32673112847949E-5,3.61649788100676E-7,1,0.499626677034896,40.0298881530762,1.99559574030728,17.7599992603064,-0.000240581083289348,-7.18024181912786E-5,0.25,-2.56367224299917E-6,-2.32102992844708E-5,-2.73238900004306E-6,49.7962684631348,49.7962684631348,2855.69506835938,2860.72827148438,51.6734614063516,20.3714363851042,0.997837841510773,0,0,0,20,50.493579864502,1,6,3,2.2235107421875,36.1681327819824,,,,,,,,,,,,,,,,
,3895750027.746,49.796293258667,2853.18566894531,-2.28605967591295E-5,4.46461842683724E-7,1,0.499626677034896,40.0298881530762,1.99568579970532,17.7599992603064,-0.000236412021373674,-7.04069044622422E-5,0.25,-2.50526611711004E-6,-2.28046775902754E-5,-2.67105522430387E-6,49.7962684631348,49.7962684631348,2850.67626953125,2855.69506835938,51.9134213617555,20.3725298674983,0.997896075248718,0,0,0,20,50.4935073852539,1,6,3,2.22076416015625,36.6568908691406,,,,,,,,,,,,,,,,
,3895750028.2275,49.7964649200439,2848.19677734375,-2.29822326328128E-5,3.09704577586755E-7,1,0.499626677034896,40.0298881530762,1.99568579970532,17.7599992603064,-0.000238311005629037,-6.72641666633035E-5,0.25,-2.18526950430418E-6,-2.29284891863047E-5,-2.35248419219328E-6,49.7963180541992,49.7963180541992,2845.71728515625,2850.67626953125,51.4905603328516,20.3725298674983,0.998018383979797,0,0,0,20,50.493824005127,1,6,3,2.21939086914062,37.1456527709961,,,,,,,,,,,,,,,,
,3895750028.731,49.7969303131103,2842.69677734375,-2.24496906944664E-5,2.53599657372059E-7,1,0.499626677034896,40.0298881530762,1.99566040697371,17.7599992603064,-0.000233272114638114,-6.30379711859421E-5,0.25,-1.88191091223155E-6,-2.23990685062216E-5,-2.04566311180091E-6,49.7966117858887,49.7966117858887,2840.64013671875,2844.75341796875,51.3217285726977,20.3725231260897,0.997917652130127,0,0,0,20,50.4930572509766,1,6,3,2.23159790039062,37.6344108581543,,,,,,,,,,,,,,,,
,3895750029.2355,49.7974128723145,2838.189453125,-2.25937467882618E-5,4.23919342504168E-7,1,0.499626677034896,40.0298881530762,1.99566040697371,17.7599992603064,-0.000234545715672694,-6.46673083315023E-5,0.25,-2.01006168198882E-6,-2.25419362319549E-5,-2.17467510908673E-6,49.797248840332,49.797248840332,2835.73876953125,2840.64013671875,51.8907541346978,20.3725231260897,0.997750580310822,0,0,0,20,50.4939575195313,1,6,3,2.22183227539062,37.1456527709961,,,,,,,,,,,,,,,,
,3895750029.7335,49.7975883483887,2832.7041015625,-2.2921352897978E-5,3.97736108131147E-7,1,0.499626677034896,40.0298881530762,1.99557991254896,17.7599992603064,-0.000238661541895269,-6.16294310547128E-5,0.25,-1.66268092171771E-6,-2.2871584918331E-5,-1.83029531772675E-6,49.7975769042969,49.7975769042969,2830.7666015625,2834.6416015625,52.0603675233709,20.3722969991434,0.997621536254883,0,0,0,20,50.4941673278809,1,6,3,2.22396850585938,36.6568908691406,,,,,,,,,,,,,,,,
,3895750030.21,49.7975997924805,2828.20007324219,-2.28812903686137E-5,3.32074153641763E-7,1,0.499626677034896,40.0298881530762,1.99557991254896,17.7599992603064,-0.000237364764089652,-6.63473016934641E-5,0.25,-2.1171037956584E-6,-2.28282066365088E-5,-2.28367825731431E-6,49.7975997924805,49.7975997924805,2825.63354492187,2830.7666015625,52.0228493544478,20.3722969991434,0.99796050786972,0,0,0,20,50.4941673278809,1,6,3,2.22076416015625,37.1456527709961,,,,,,,,,,,,,,,,
,3895750030.738,49.7981052398682,2822.75146484375,-2.25174429093284E-5,3.71494280047395E-7,1,0.499626677034896,40.0298881530762,1.99561295126014,17.7599992603064,-0.000233651943764703,-6.49753584477007E-5,0.25,-2.05330651154178E-6,-2.24654254787987E-5,-2.21728117286503E-6,49.7975997924805,49.7975997924805,2820.7744140625,2824.728515625,51.2857736608131,20.3726785962626,0.997879505157471,0,0,0,20,50.4949836730957,1,6,3,2.2088623046875,37.1456527709961,,,,,,,,,,,,,,,,
,3895750031.2185,49.798713684082,2818.2666015625,-2.25173344923361E-5,3.80768801690426E-7,1,0.499626677034896,40.0298881530762,1.99561295126014,17.7599992603064,-0.000233362728012838,-6.6555555852893E-5,0.25,-2.20308145531669E-6,-2.24642041930252E-5,-2.36681079938813E-6,49.7986106872559,49.7986106872559,2815.7587890625,2820.7744140625,51.8970071628516,20.3726785962626,0.997925162315369,0,0,0,20,50.4939498901367,1,6,3,2.22991943359375,38.1231689453125,,,,,,,,,,,,,,,,
,3895750031.7375,49.7989940643311,2812.69165039062,-2.25051553414535E-5,2.83363335268839E-7,1,0.499626677034896,40.0298881530762,1.99559955441719,17.7599992603064,-0.000233605152046534,-6.44882471253998E-5,0.25,-2.00942306599333E-6,-2.2453480585143E-5,-2.17337765958835E-6,49.7988166809082,49.7988166809082,2810.73779296875,2814.6455078125,51.373316054967,20.3732650308361,0.997756361961365,0,0,0,20,50.4952011108398,1,6,3,2.22213745117187,38.1231689453125,,,,,,,,,,,,,,,,
,3895750032.2425,49.7993469238281,2807.68774414062,-2.23798978128724E-5,4.75601253658897E-7,1,0.499626677034896,40.0298881530762,1.99559955441719,17.7599992603064,-0.000232438663085648,-6.33957188570826E-5,0.25,-1.92871576434459E-6,-2.23290249509662E-5,-2.09187107700926E-6,49.7991714477539,49.7991714477539,2805.65478515625,2809.720703125,52.1471282890055,20.3732650308361,0.997928082942963,0,0,0,20,50.495548248291,1,6,3,2.21649169921875,36.1681327819824,,,,,,,,,,,,,,,,
,3895750032.738,49.7997360229492,2803.18005371094,-2.20311541241131E-5,2.98133592838297E-7,1,0.499626677034896,40.0298881530762,1.99569009647297,17.7599992603064,-0.000228106410514192,-6.63612016490751E-5,0.25,-2.27305111425057E-6,-2.19782903388275E-5,-2.43305250729409E-6,49.7995223999023,49.7995223999023,2800.70532226562,2805.65478515625,51.850891080217,20.3737271712642,0.997985482215881,0,0,0,20,50.495548248291,1,6,3,2.21694946289062,36.1681327819824,,,,,,,,,,,,,,,,
,3895750033.2115,49.7999496459961,2798.21606445313,-2.19777853713964E-5,3.86666700645204E-7,1,0.499626677034896,40.0298881530762,1.99569009647297,17.7599992603064,-0.000227972235603371,-6.39048685093371E-5,0.25,-2.05000200904816E-6,-2.19266629925295E-5,-2.20997063658192E-6,49.7999496459961,49.7999496459961,2795.72680664062,2800.70532226562,51.2443473492939,20.3737271712642,0.997905671596527,0,0,0,20,50.498119354248,1,6,3,2.22030639648438,39.1006851196289,,,,,,,,,,,,,,,,
,3895750033.7395,49.8006172180176,2793.21215820313,-2.22979577114282E-5,1.82973167557316E-7,1,0.499626677034896,40.0298881530762,1.99563004291721,17.7599992603064,-0.000231076931678495,-6.59846003217325E-5,0.25,-2.1889111951182E-6,-2.22452801259343E-5,-2.35103216360474E-6,49.8006172180176,49.8006172180176,2790.69750976562,2795.72680664062,51.8383850239093,20.3708735332289,0.997779607772827,0,0,0,20,50.4978332519531,1,6,3,2.21923828125,38.6119270324707,,,,,,,,,,,,,,,,
,3895750034.3195,49.8010139465332,2786.71752929687,-2.22315141145193E-5,3.31335395742513E-7,1,0.499626677034896,40.0298881530762,1.99566047619897,17.7599992603064,-0.000231055134312286,-6.21492028678904E-5,0.25,-1.83745977446288E-6,-2.21815532226673E-5,-1.99966054042109E-6,49.8010139465332,49.8010139465332,2784.70483398438,2788.73022460938,51.4710196198708,20.3738458402923,0.997760057449341,0,0,0,20,50.4966583251953,1,6,3,2.21725463867187,38.1231689453125,,,,,,,,,,,,,,,,
,3895750034.82,49.8014526367188,2782.16455078125,-2.17118505696424E-5,3.15043992758175E-7,1,0.499626677034896,40.0298881530762,1.99566047619897,17.7599992603064,-0.000224772868567253,-6.55315215760804E-5,0.25,-2.25271756594473E-6,-2.16596513228372E-5,-2.41037840158914E-6,49.8014526367188,49.8014526367188,2780.6396484375,2783.689453125,51.8055566261016,20.3738458402923,0.997859418392181,0,0,0,20,50.4974746704102,1,6,3,2.22335815429687,38.1231689453125,,,,,,,,,,,,,,,,
,3895750035.2175,49.8014717102051,2778.19714355469,-2.20977620542315E-5,3.14953452832386E-7,1,0.499626677034896,40.0298881530762,1.99566047619897,17.7599992603064,-0.000229304685870331,-6.37519137914923E-5,0.25,-2.01372647032703E-6,-2.20467048662194E-5,-2.17464489191205E-6,49.8014526367188,49.8014526367188,2775.75463867187,2780.6396484375,51.4577319350439,20.3738458402923,0.997789204120636,0,0,0,20,50.4974403381348,1,6,3,2.21710205078125,38.1231689453125,,,,,,,,,,,,,,,,
,3895750035.7285,49.8017749786377,2773.21411132813,-2.2050204290472E-5,2.52976342695443E-7,1,0.499626677034896,40.0298881530762,1.99568884645273,17.7599992603064,-0.000228520662599999,-6.52263820053733E-5,0.25,-2.16204388468682E-6,-2.19981200277867E-5,-2.3223663296369E-6,49.8014907836914,49.8014907836914,2770.67358398438,2775.75463867187,51.7922689412747,20.3737386736572,0.997881591320038,0,0,0,20,50.4983444213867,1,6,3,2.230224609375,37.6344108581543,,,,,,,,,,,,,,,,
,3895750036.2735,49.8019428253174,2767.68286132813,-2.18828146590946E-5,3.55025013215891E-7,1,0.499626677034896,40.0298881530762,1.99571121557875,17.7599992603064,-0.000226532777675688,-6.61336852112948E-5,0.25,-2.27847101507476E-6,-2.18301346349396E-5,-2.43735889217644E-6,49.802059173584,49.802059173584,2764.69213867187,2770.67358398438,52.0259758685247,20.3728923148993,0.997966766357422,0,0,0,20,50.498722076416,1,6,3,2.20779418945313,37.6344108581543,,,,,,,,,,,,,,,,
,3895750036.784,49.8018264770508,2762.71118164062,-2.15352868676216E-5,4.48986154547038E-7,1,0.499626677034896,40.0298881530762,1.99571121557875,17.7599992603064,-0.00022299119324471,-6.4775558285506E-5,0.25,-2.21311516569353E-6,-2.14836548958933E-5,-2.3695266600817E-6,49.8018264770508,49.8018264770508,2760.73022460938,2764.69213867187,51.4843073046978,20.3728923148993,0.997933149337769,0,0,0,20,50.498722076416,1,6,3,2.20794677734375,39.1006851196289,,,,,,,,,,,,,,,,
,3895750037.226,49.8019504547119,2758.20007324219,-2.11109106423854E-5,2.68719505870831E-7,1,0.499626677034896,40.0298881530762,1.99571121557875,17.7599992603064,-0.000218675089943681,-6.30699797432228E-5,0.25,-2.1288398533169E-6,-2.10605950563972E-5,-2.28223511701698E-6,49.8018264770508,49.8018264770508,2755.669921875,2760.73022460938,51.5171357025055,20.3728923148993,0.997865319252014,0,0,0,20,50.4988555908203,1,6,3,2.2198486328125,37.6344108581543,,,,,,,,,,,,,,,,
,3895750037.741,49.8021354675293,2752.70825195313,-2.13654540631534E-5,3.16839688550294E-7,1,0.499626677034896,40.0298881530762,1.99570654259435,17.7599992603064,-0.000221034250367123,-6.53497617814595E-5,0.25,-2.29850249844955E-6,-2.13134580160861E-5,-2.4535115171162E-6,49.802074432373,49.802074432373,2750.6640625,2754.75244140625,51.7062898041593,20.3738876994101,0.997768342494965,0,0,0,20,50.4984741210937,1,6,3,2.22061157226562,38.6119270324707,,,,,,,,,,,,,,,,
,3895750038.2145,49.8023777008057,2748.17175292969,-2.15252482528924E-5,2.74313107391865E-7,1,0.499626677034896,40.0298881530762,1.99570654259435,17.7599992603064,-0.000223481730470984,-6.14804566065319E-5,0.25,-1.90269864290055E-6,-2.14759297171915E-5,-2.05954162514996E-6,49.8021965026855,49.8021965026855,2745.67944335938,2750.6640625,51.8188443109286,20.3738876994101,0.99780410528183,0,0,0,20,50.499885559082,1,6,3,2.21954345703125,37.6344108581543,,,,,,,,,,,,,,,,
,3895750038.737,49.8026638031006,2743.18432617187,-2.17577637217376E-5,3.46629594979538E-7,1,0.499626677034896,40.0298881530762,1.99566921794651,17.7599992603064,-0.000226729649015363,-5.75463273008066E-5,0.25,-1.48759394859086E-6,-2.17111470999118E-5,-1.64684290907362E-6,49.8025588989258,49.8025588989258,2740.68920898438,2745.67944335938,51.4616400776401,20.3740301022065,0.997781693935394,0,0,0,20,50.4998016357422,1,6,3,2.23068237304687,38.6119270324707,,,,,,,,,,,,,,,,
,3895750039.2145,49.8027687072754,2738.1826171875,-2.11674006061599E-5,3.22752708538259E-7,1,0.499626677034896,40.0298881530762,1.99566921794651,17.7599992603064,-0.000220490040907587,-5.64655382015108E-5,0.25,-1.49278060862863E-6,-2.1121706553984E-5,-1.6476337764993E-6,49.8027687072754,49.8027687072754,2735.67602539062,2740.68920898438,51.7250488886209,20.3740301022065,0.997681856155395,0,0,0,20,50.4998016357422,1,6,3,2.23007202148438,39.1006851196289,,,,,,,,,,,,,,,,
,3895750039.735,49.8029460906982,2732.74377441406,-2.11307770274549E-5,3.66030589306467E-7,1,0.499626677034896,40.0298881530762,1.99565907629618,17.7599992603064,-0.00021897944141212,-6.25559564939391E-5,0.25,-2.07666024745918E-6,-2.10808003507386E-5,-2.23028636511255E-6,49.8027687072754,49.8027687072754,2730.75854492187,2734.72900390625,52.0767817222747,20.3750254147976,0.997820734977722,0,0,0,20,50.5014038085937,1,6,3,2.2296142578125,38.6119270324707,,,,,,,,,,,,,,,,
,3895750040.2125,49.8033123016357,2728.24035644531,-2.13569557969537E-5,3.11531851165831E-7,1,0.499626677034896,40.0298881530762,1.99565907629618,17.7599992603064,-0.000220459006956108,-6.79673453117291E-5,0.25,-2.54826036616221E-6,-2.1303103272733E-5,-2.70279597406533E-6,49.8031234741211,49.8031234741211,2725.72216796875,2730.75854492187,51.9079499621209,20.3750254147976,0.997820377349854,0,0,0,20,50.5009117126465,1,6,3,2.22015380859375,38.1231689453125,,,,,,,,,,,,,,,,
,3895750040.7585,49.8037185668945,2722.76635742187,-2.09614914952228E-5,2.51424958239712E-7,1,0.499626677034896,40.0298881530762,1.99565569492872,17.7599992603064,-0.000217452849278264,-6.08032038305492E-5,0.25,-1.94142259527598E-6,-2.09127926442799E-5,-2.09401139884092E-6,49.8035011291504,49.8035011291504,2720.7958984375,2724.73681640625,51.6515758078132,20.3751965557664,0.997613728046417,0,0,0,20,50.5019798278809,1,6,3,2.22122192382813,37.6344108581543,,,,,,,,,,,,,,,,
,3895750041.215,49.8041458129883,2718.30639648438,-2.11042189575918E-5,2.50911622410679E-7,1,0.499626677034896,40.0298881530762,1.99565569492872,17.7599992603064,-0.000219551593912111,-5.78261340664256E-5,0.25,-1.63327551226986E-6,-2.10575753584949E-5,-1.78742861281182E-6,49.8039360046387,49.8039360046387,2715.81689453125,2720.7958984375,51.6390697515055,20.3751965557664,0.997852742671967,0,0,0,20,50.5027656555176,1,6,3,2.21710205078125,38.1231689453125,,,,,,,,,,,,,,,,
,3895750041.7235,49.8045196533203,2713.2607421875,-2.13737640823816E-5,3.91677525835625E-7,1,0.499626677034896,40.0298881530762,1.99561793427799,17.7599992603064,-0.000222630578402597,-5.70335193230377E-5,0.25,-1.50912763316004E-6,-2.13276001877274E-5,-1.66548648828696E-6,49.8043556213379,49.8043556213379,2710.70458984375,2715.81689453125,51.393638396467,20.3759442330294,0.997716844081879,0,0,0,20,50.5027656555176,1,6,3,2.2161865234375,38.1231689453125,,,,,,,,,,,,,,,,
,3895750042.2775,49.8049869537354,2707.71057128906,-2.14163478443521E-5,2.82303509553801E-7,1,0.499626677034896,40.0298881530762,1.99564216900091,17.7599992603064,-0.000222349833777208,-6.11355686787655E-5,0.25,-1.89004972317095E-6,-2.13672817786704E-5,-2.04610192192869E-6,49.8046836853027,49.8046836853027,2704.71655273438,2710.70458984375,51.6922204908132,20.3734824438188,0.997579038143158,0,0,0,20,50.5027275085449,1,6,3,2.20779418945313,38.1231689453125,,,,,,,,,,,,,,,,
,3895750042.7775,49.805290222168,2702.68334960938,-2.08425031147068E-5,2.88837446136552E-7,1,0.499626677034896,40.0298881530762,1.99564216900091,17.7599992603064,-0.000216324076073255,-5.98701470509362E-5,0.25,-1.87472632454359E-6,-2.07944868144285E-5,-2.02653910525987E-6,49.805290222168,49.805290222168,2700.65014648438,2704.71655273438,51.4209953946401,20.3734824438188,0.997723817825317,0,0,0,20,50.5024757385254,1,6,3,2.20733642578125,38.6119270324707,,,,,,,,,,,,,,,,
,3895750043.228,49.8054733276367,2698.19409179687,-2.10409221711291E-5,3.17434616053653E-7,1,0.499626677034896,40.0298881530762,1.99564216900091,17.7599992603064,-0.00021900466284566,-5.70319401720254E-5,0.25,-1.56958635732511E-6,-2.09948460325854E-5,-1.72337230734569E-6,49.805290222168,49.805290222168,2695.73803710938,2700.65014648438,51.6242188096401,20.3734824438188,0.997565448284149,0,0,0,20,50.5033302307129,1,6,3,2.22152709960938,38.6119270324707,,,,,,,,,,,,,,,,
,3895750043.742,49.8058853149414,2692.74267578125,-2.05964611197657E-5,3.4073016201706E-7,1,0.499626677034896,40.0298881530762,1.99552672161929,17.7599992603064,-0.000212958088481843,-6.35513535290107E-5,0.25,-2.26877303759829E-6,-2.05459141874425E-5,-2.41811242305124E-6,49.8056564331055,49.8056564331055,2690.7255859375,2694.759765625,51.854017594294,20.3705931368938,0.997852742671967,0,0,0,20,50.5027542114258,1,6,3,2.22976684570313,37.6344108581543,,,,,,,,,,,,,,,,
